"nome_loc","lat","lon","alfa_l","alfa_u","alfa_a","MAE_sim","ME_sim","RMSE_sim","success_sim","ind_data_confronto"
Castiglione della Pescaia,44.11793056,9.841513889,0.5,0,0,41.7633333333333,40.7793333333333,83.0870139071083,1,763
Castiglione della Pescaia,44.11793056,9.841513889,0.5,0,1e-05,53.2026666666667,52.3946666666667,98.2895900896936,1,772
Castiglione della Pescaia,44.11793056,9.841513889,0.5,0,2e-05,62.814,62.3553333333333,110.001444899601,1,781
Castiglione della Pescaia,44.11793056,9.841513889,0.5,0,3e-05,59.5073333333333,58.8366666666667,106.790233198859,1,790
Castiglione della Pescaia,44.11793056,9.841513889,0.5,0,4e-05,57.5826666666667,56.6413333333333,100.991728506183,1,799
Castiglione della Pescaia,44.11793056,9.841513889,0.5,0,5e-05,74.8993333333333,74.2446666666667,126.149110764471,1,808
Castiglione della Pescaia,44.11793056,9.841513889,0.6,0,0,37.9406666666667,36.926,74.02993079379,1,817
Castiglione della Pescaia,44.11793056,9.841513889,0.6,0,1e-05,41.6393333333333,40.6753333333333,80.5673440048758,1,826
Castiglione della Pescaia,44.11793056,9.841513889,0.6,0,2e-05,34.7813333333333,32.34,71.0871849679439,1,835
Castiglione della Pescaia,44.11793056,9.841513889,0.6,0,3e-05,27.4553333333333,22.7673333333333,55.2853727490373,1,844
Castiglione della Pescaia,44.11793056,9.841513889,0.6,0,4e-05,29.6686666666667,27.8553333333333,61.1228013101494,1,853
Castiglione della Pescaia,44.11793056,9.841513889,0.6,0,5e-05,45.8553333333333,45.114,84.7808013644599,1,862
Castiglione della Pescaia,44.11793056,9.841513889,0.7,0,0,32.5386666666667,27.644,63.0323912497905,1,871
Castiglione della Pescaia,44.11793056,9.841513889,0.7,0,1e-05,31.9286666666667,27.45,63.5809033174794,1,880
Castiglione della Pescaia,44.11793056,9.841513889,0.7,0,2e-05,32.1366666666667,27.43,60.1402861095068,1,889
Castiglione della Pescaia,44.11793056,9.841513889,0.7,0,3e-05,33.2306666666667,30.1613333333333,66.1211558680982,1,898
Castiglione della Pescaia,44.11793056,9.841513889,0.7,0,4e-05,31.5653333333333,29.8906666666667,62.6919116526739,1,907
Castiglione della Pescaia,44.11793056,9.841513889,0.7,0,5e-05,23.9513333333333,13.6086666666667,44.3288602755962,1,916
Castiglione della Pescaia,44.11793056,9.841513889,0.8,0,0,21.0853333333333,10.7813333333333,42.8531760005409,1,925
Castiglione della Pescaia,44.11793056,9.841513889,0.8,0,1e-05,19.0486666666667,8.926,39.1215519460395,1,934
Castiglione della Pescaia,44.11793056,9.841513889,0.8,0,2e-05,26.3106666666667,20.5746666666667,53.7613511734964,1,943
Castiglione della Pescaia,44.11793056,9.841513889,0.8,0,3e-05,20.148,11.5466666666667,41.1449625916304,1,952
Castiglione della Pescaia,44.11793056,9.841513889,0.8,0,4e-05,31.41,28.2233333333333,61.5214903373881,1,961
Castiglione della Pescaia,44.11793056,9.841513889,0.8,0,5e-05,23.734,17.5046666666667,47.9214397390841,1,970
Castiglione della Pescaia,44.11793056,9.841513889,0.9,0,0,21.6566666666667,8.21666666666667,41.6105722142823,1,979
Castiglione della Pescaia,44.11793056,9.841513889,0.9,0,1e-05,20.2233333333333,6.63266666666667,39.7550162872561,1,988
Castiglione della Pescaia,44.11793056,9.841513889,0.9,0,2e-05,18.7173333333333,0.776,32.6570555929343,1,997
Castiglione della Pescaia,44.11793056,9.841513889,0.9,0,3e-05,19.72,7.79466666666667,38.6910635677026,1,1006
Castiglione della Pescaia,44.11793056,9.841513889,0.9,0,4e-05,19.494,7.67666666666667,39.2395941195455,1,1015
Castiglione della Pescaia,44.11793056,9.841513889,0.9,0,5e-05,19.3566666666667,4.68866666666667,36.0273305514947,1,1024
Castiglione della Pescaia,44.11793056,9.841513889,1,0,0,20.9153333333333,-8.51933333333333,33.5907262995806,1,1033
Castiglione della Pescaia,44.11793056,9.841513889,1,0,1e-05,19.4773333333333,-5.42133333333333,32.9720172267333,1,1042
Castiglione della Pescaia,44.11793056,9.841513889,1,0,2e-05,17.7106666666667,-5.85866666666667,29.726904985215,1,1051
Castiglione della Pescaia,44.11793056,9.841513889,1,0,3e-05,18.5953333333333,-1.97933333333333,31.493810397177,1,1060
Castiglione della Pescaia,44.11793056,9.841513889,1,0,4e-05,18.7813333333333,-8.05333333333333,30.9040454741231,1,1069
Castiglione della Pescaia,44.11793056,9.841513889,1,0,5e-05,18.9613333333333,-2.856,32.2459427938875,1,1078
Castiglione della Pescaia,44.11793056,9.841513889,1.1,0,0,21.4066666666667,-7.55066666666667,36.3172058396568,1,1087
Castiglione della Pescaia,44.11793056,9.841513889,1.1,0,1e-05,19.9933333333333,-12.7013333333333,33.4792568615255,1,1096
Castiglione della Pescaia,44.11793056,9.841513889,1.1,0,2e-05,20.1593333333333,-12.8446666666667,33.452507031113,1,1105
Castiglione della Pescaia,44.11793056,9.841513889,1.1,0,3e-05,19.81,-4.48333333333333,33.3003553534593,1,1114
Castiglione della Pescaia,44.11793056,9.841513889,1.1,0,4e-05,20.362,-7.56466666666667,33.3287821559684,1,1123
Castiglione della Pescaia,44.11793056,9.841513889,1.1,0,5e-05,19.0606666666667,-2.886,32.3959234060913,1,1132
Castiglione della Pescaia,44.11793056,9.841513889,1.2,0,0,21.2153333333333,-10.6726666666667,36.1173492936566,1,1141
Castiglione della Pescaia,44.11793056,9.841513889,1.2,0,1e-05,19.8466666666667,-8.36666666666667,33.6449100657638,1,1150
Castiglione della Pescaia,44.11793056,9.841513889,1.2,0,2e-05,20.8093333333333,-9.752,35.6354172137776,1,1159
Castiglione della Pescaia,44.11793056,9.841513889,1.2,0,3e-05,21.386,-8.87666666666667,35.5681436119458,1,1168
Castiglione della Pescaia,44.11793056,9.841513889,1.2,0,4e-05,19.68,-9.624,33.5613476090179,1,1177
Castiglione della Pescaia,44.11793056,9.841513889,1.2,0,5e-05,19.1993333333333,-7.98733333333333,32.8384626111922,1,1186
Castiglione della Pescaia,44.11793056,9.841513889,1.3,0,0,21.0433333333333,-6.79933333333333,36.3399003851139,1,1195
Castiglione della Pescaia,44.11793056,9.841513889,1.3,0,1e-05,20.6006666666667,-11.442,36.4610109569112,1,1204
Castiglione della Pescaia,44.11793056,9.841513889,1.3,0,2e-05,21.0873333333333,-7.95533333333333,35.612549660665,1,1213
Castiglione della Pescaia,44.11793056,9.841513889,1.3,0,3e-05,20.8106666666667,-11.5266666666667,34.8314581951431,1,1222
Castiglione della Pescaia,44.11793056,9.841513889,1.3,0,4e-05,19.5866666666667,-13.072,32.7647587101345,1,1231
Castiglione della Pescaia,44.11793056,9.841513889,1.3,0,5e-05,20.336,-13.3066666666667,33.664195816921,1,1240
Castiglione della Pescaia,44.11793056,9.841513889,1.4,0,0,22.0753333333333,-16.4166666666667,37.9535967553362,1,1249
Castiglione della Pescaia,44.11793056,9.841513889,1.4,0,1e-05,21.31,-15.79,37.6033014508035,1,1258
Castiglione della Pescaia,44.11793056,9.841513889,1.4,0,2e-05,22.374,-17.806,39.4717088558375,1,1267
Castiglione della Pescaia,44.11793056,9.841513889,1.4,0,3e-05,22.3706666666667,-19.4613333333333,39.6868985938685,1,1276
Castiglione della Pescaia,44.11793056,9.841513889,1.4,0,4e-05,23.5586666666667,-20.232,40.3879473770744,1,1285
Castiglione della Pescaia,44.11793056,9.841513889,1.4,0,5e-05,20.5366666666667,-10.5646666666667,34.8315801153685,1,1294
Castiglione della Pescaia,44.11793056,9.841513889,1.5,0,0,25.3073333333333,-24.7286666666667,43.1241638373043,1,1303
Castiglione della Pescaia,44.11793056,9.841513889,1.5,0,1e-05,21.4293333333333,-14.5506666666667,37.1785963514852,1,1312
Castiglione della Pescaia,44.11793056,9.841513889,1.5,0,2e-05,21.7966666666667,-19.2193333333333,38.1970391522694,1,1321
Castiglione della Pescaia,44.11793056,9.841513889,1.5,0,3e-05,19.9513333333333,-17.1873333333333,37.1845962731882,1,1330
Castiglione della Pescaia,44.11793056,9.841513889,1.5,0,4e-05,21.836,-17.1786666666667,38.3435383517658,1,1339
Castiglione della Pescaia,44.11793056,9.841513889,1.5,0,5e-05,25.0093333333333,-23.9733333333333,41.6849782695557,1,1348
Castiglione della Pescaia,44.11793056,9.841513889,1.6,0,0,22.676,-20.264,39.9574543733707,1,1357
Castiglione della Pescaia,44.11793056,9.841513889,1.6,0,1e-05,22.1473333333333,-16.7353333333333,40.3791264557981,1,1366
Castiglione della Pescaia,44.11793056,9.841513889,1.6,0,2e-05,26.3806666666667,-25.9233333333333,44.6202239647748,1,1375
Castiglione della Pescaia,44.11793056,9.841513889,1.6,0,3e-05,20.866,-15.9406666666667,38.0032905592836,1,1384
Castiglione della Pescaia,44.11793056,9.841513889,1.6,0,4e-05,22.5313333333333,-20.238,40.4822991771301,1,1393
Castiglione della Pescaia,44.11793056,9.841513889,1.6,0,5e-05,26.994,-26.826,45.1721747686929,1,1402
Castiglione della Pescaia,44.11793056,9.841513889,1.7,0,0,24.9213333333333,-23.0333333333333,43.4224476509558,1,1411
Castiglione della Pescaia,44.11793056,9.841513889,1.7,0,1e-05,26.7173333333333,-26.5253333333333,45.4937226438989,1,1420
Castiglione della Pescaia,44.11793056,9.841513889,1.7,0,2e-05,22.1866666666667,-18.6146666666667,39.4084322618058,1,1429
Castiglione della Pescaia,44.11793056,9.841513889,1.7,0,3e-05,25.5973333333333,-24.864,44.7713834199183,1,1438
Castiglione della Pescaia,44.11793056,9.841513889,1.7,0,4e-05,23.368,-20.492,41.4800935389495,1,1447
Castiglione della Pescaia,44.11793056,9.841513889,1.7,0,5e-05,26.8126666666667,-26.5793333333333,44.6656683968049,1,1456
Castiglione della Pescaia,44.11793056,9.841513889,1.8,0,0,23.488,-21.7333333333333,42.5856692640455,1,1465
Castiglione della Pescaia,44.11793056,9.841513889,1.8,0,1e-05,26.5206666666667,-25.714,46.6572122327656,1,1474
Castiglione della Pescaia,44.11793056,9.841513889,1.8,0,2e-05,22.3233333333333,-18.9726666666667,41.1029956734705,1,1483
Castiglione della Pescaia,44.11793056,9.841513889,1.8,0,3e-05,24.272,-22.112,42.3248270719051,1,1492
Castiglione della Pescaia,44.11793056,9.841513889,1.8,0,4e-05,26.8426666666667,-26.7293333333333,45.5615001216305,1,1501
Castiglione della Pescaia,44.11793056,9.841513889,1.8,0,5e-05,24.8326666666667,-23.4766666666667,43.0390590045833,1,1510
